DistrictName,SubcountyName
KAMPALA,CENTRAL DIVISION
KAMPALA,LUBAGA DIVISION
KAMWENGE,BUSIRIBA
KAMWENGE,BWIZI
KAMWENGE,KABAMBIRO
KAMWENGE,KAHUNGE
KAMWENGE,KAMWENGE
KAMWENGE,KAMWENGE TOWN COUNCIL
KAMWENGE,BUHANDA
KAMWENGE,KANARA
KAMWENGE,KICHECHE
KAMWENGE,MAHYORO
KAMWENGE,NTARA
KAMWENGE,NYABBANI
KAMWENGE,NKOMA
KAMWENGE,BIGULI
KANUNGU,KIHIIHI
KANUNGU,NYANGA
KANUNGU,KIHIIHI TOWN COUNCIL
KANUNGU,NYAKINONI
KANUNGU,NYAMIRAMA
KANUNGU,KATETE
KANUNGU,KAMBUGA TOWN COUNCIL
KANUNGU,KAMBUGA
KANUNGU,KANYANTOROGO
KANUNGU,KIRIMA
KANUNGU,BUTOGOTA TOWN COUNCIL
KANUNGU,KAYONZA
KANUNGU,MPUNGU
KANUNGU,KINAABA
KANUNGU,KANUNGU TOWN COUNCIL
KANUNGU,RUGYEYO
KANUNGU,RUTENGA
KAPCHORWA,AMUKOL
KAPCHORWA,CHEMA
KAPCHORWA,CHEPTERET
KAPCHORWA,GAMOGO
KAPCHORWA,KABEYWA
KAPCHORWA,KAPCHESOMBE
KAPCHORWA,KAPSINDA
KAPCHORWA,KAPTANYA
KAPCHORWA,KAPTERET
KAPCHORWA,KASEREM
KAPCHORWA,KAWOWO
KAPCHORWA,MUNARYA
KAPCHORWA,SIPI
KAPCHORWA,TEGERES
KAPCHORWA,KAPCHORWA TOWN COUNCIL
KASESE,BWERA
KASESE,HIMA TOWN COUNCIL
KASESE,IHANDIRO
KASESE,ISANGO
KASESE,KARAMBI
KASESE,KISINGA
KASESE,KITHOLHU
KASESE,KYONDO
KASESE,MPONDWE/LHUBIRIHA TOWN COUNCIL
KASESE,MUKUNYU
KASESE,NYAKATONZI
KASESE,NYAKIYUMBU
KASESE,BUGOYE
KASESE,BUHUHIRA
KASESE,BWESUMBU
KASESE,KARUSANDARA
KASESE,KATWE-KABATORO TOWN COUNCIL
KASESE,KILEMBE
KASESE,KITSWAMBA
KASESE,KYABARUNGIRA
KASESE,LAKE KATWE
KASESE,MAHANGO
KASESE,MALIBA
KASESE,MUHOKYA
KASESE,RUKOKI
KASESE,NYAMWAMBA DIVISION
KASESE,KYARUMBA
KASESE,BULEMBIA DIVISION
KATAKWI,TOROMA
KATAKWI,KATAKWI TOWN COUNCIL
KATAKWI,NGARIAM
KATAKWI,ONGONGOJA
KATAKWI,USUK
KATAKWI,MAGORO
KATAKWI,KATAKWI
KATAKWI,OMODOI
KATAKWI,KAPUJAN
KAYUNGA,BBAALE
KAYUNGA,GALIRAAYA
KAYUNGA,KAYONZA
KAYUNGA,KITIMBWA
KAYUNGA,BUSANA
KAYUNGA,KANGULUMIRA
KAYUNGA,KAYUNGA
KAYUNGA,KAYUNGA TOWN COUNCIL
KAYUNGA,NAZIGO
KIBAALE,NKOOKO
KIBAALE,KAGADI
KIBAALE,KAKINDO
KIBAALE,RUGASHARI
KIBAALE,NDAIGA
KIBAALE,KYAKABADIIMA
KIBAALE,KABAMBA
KIBAALE,MPASAANA
KIBAALE,KAKUMIRO TOWN COUNCIL
KIBAALE,BIREMBO
KIBAALE,KASIITA
KIBAALE,NALWEYO
KIBAALE,KASAMBYA
KIBAALE,BWIKARA
KIBAALE,KYATEREKERA
KIBAALE,MPEEFU
KIBAALE,KIRYANGA
KIBAALE,MABAALE
KIBAALE,KYENZIGE
KIBAALE,PAACWA
KIBAALE,BURORA
KIBAALE,RUTEETE
KIBAALE,KYANAISOKE
KIBAALE,KAGADI TOWN COUNCIL
KIBAALE,MUHORRO
KIBAALE,MUHORRO TOWN COUNCIL
KIBAALE,NYAMARWA
KIBAALE,KYEBANDO
KIBAALE,KIBAALE TOWN COUNCIL
KIBAALE,BWAMIRAMIRA
KIBAALE,BUBANGO
KIBAALE,MUGARAMA
KIBAALE,MATALE
KIBAALE,NYAMARUNDA
KIBOGA,BUKOMERO
KIBOGA,BUKOMERO TOWN COUNCIL
KIBOGA,DDWANIRO
KIBOGA,KAPEKE
KIBOGA,KIBIGA
KIBOGA,KIBOGA TOWN COUNCIL
KIBOGA,LWAMATA
KIBOGA,MUWANGA
KIBUKU,BULANGIRA
KIBUKU,BUSETA
KIBUKU,KABWERI
KIBUKU,KADAMA
KIBUKU,KAGUMU
KIBUKU,KASASIRA
KIBUKU,KIBUKU
KIBUKU,KIBUKU TOWN COUNCIL
KIBUKU,KIRIKA
KIBUKU,TIRINYI
KIRUHURA,NKUNGU
KIRUHURA,BURUNGA
KIRUHURA,ENGARI
KIRUHURA,KANONI
KIRUHURA,KAZO TOWN COUNCIL
KIRUHURA,RWEMIKOMA
KIRUHURA,KANYARYERU
KIRUHURA,KASHONGI
KIRUHURA,KENSHUNGA
KIRUHURA,KINONI
KIRUHURA,KIRUHURA TOWN COUNCIL
KIRUHURA,NYAKASHASHARA
KIRUHURA,SANGA
KIRUHURA,SANGA TOWN COUNCIL
KIRUHURA,KIKAATSI
KIRUHURA,KITURA
KIRUHURA,KAZO
KIRYANDONGO,KIGUMBA TOWN COUNCIL
KIRYANDONGO,KIRYANDONGO REFUGEE SETTLEMENT
KIRYANDONGO,KIRYANDONGO TOWN COUNCIL
KIRYANDONGO,MASINDI PORT
KIRYANDONGO,BWEYALE TOWN COUNCIL
KISORO,KISORO TOWN COUNCIL
KISORO,NYABWISHENYA
KISORO,BUSANZA
KISORO,KIRUNDO
KISORO,NYARUBUYE
KISORO,NYUNDO
KISORO,BUKIMBIRI
KISORO,KANABA
KISORO,NYAKABANDE
KISORO,NYAKINAMA
KISORO,CHAHI
KISORO,MURAMBA
KISORO,NYARUSIZA
KISORO,MURORA
KITGUM,KITGUM MATIDI
KITGUM,LABONGO AKWANG
KITGUM,LABONGO AMIDA
KITGUM,LABONGO LAYAMO
KITGUM,LAGORO
KITGUM,MUCWINI
KITGUM,NAMOKORA
KITGUM,OMIYA ANYIMA
KITGUM,OROM
KITGUM,MUCWINI
KITGUM,KITGUM TOWN COUNCIL
KOTIDO,KACHERI
KOTIDO,KOTIDO
KOTIDO,KOTIDO TOWN COUNCIL
KOTIDO,NAKAPERIMORU
KOTIDO,PANYANGARA
KOTIDO,RENGEN
KUMI,ATUTUR
KUMI,KANYUM
KUMI,KUMI
KUMI,KUMI TOWN COUNCIL
KUMI,MUKONGORO
KUMI,NYERO
KUMI,ONGINO
KWEEN,BENET
KWEEN,BINYINY
KWEEN,BINYINY TOWN COUNCIL
KWEEN,KAPRORON
KWEEN,KAPTOYOY
KWEEN,KAPTUM
KWEEN,KIRIKI
KWEEN,KITAWOI
KWEEN,KWANYIY
KWEEN,KWOSIR
KWEEN,MOYOK
KWEEN,NGENGE
KYANKWANZI,BANANYWA
KYANKWANZI,BUTEMBA
KYANKWANZI,BUTEMBA TOWN COUNCIL
KYANKWANZI,GAYAZA
KYANKWANZI,KYANKWANZI
KYANKWANZI,MULAGI
KYANKWANZI,NKANDWA
KYANKWANZI,NSAMBYA
KYANKWANZI,NTWETWE
KYANKWANZI,NTWETWE TOWN COUNCIL
KYANKWANZI,WATTUBA
KYEGEGWA,RUYONZA
KYEGEGWA,KABWEEZA-KYEGEGWA
KYEGEGWA,HAPUUYO
KYEGEGWA,MPARA
KYEGEGWA,KYAKA
KYEGEGWA,KAKABARA
KYEGEGWA,KYEGEGWA TOWN COUNCIL
KYEGEGWA,KASULE
KYEGEGWA,RWENTUHA
KYENJOJO,BUFUNJO
KYENJOJO,BUGAAKI
KYENJOJO,BUTIITI
KYENJOJO,BUTUNDUZI
KYENJOJO,KATOOKE TOWN COUNCIL
KYENJOJO,KIHUURA
KYENJOJO,KISOJO
KYENJOJO,KYARUSOZI TOWN COUNCIL
KYENJOJO,KYENJOJO TOWN COUNCIL
KYENJOJO,NYABUHARWA
KYENJOJO,NYANKWANZI
KYENJOJO,KYARUSOZI
KYENJOJO,NYANTUNGO
KYENJOJO,KIGARAALE
KYENJOJO,BUTUNDUZI TOWN COUNCIL
KYENJOJO,KATOOKE
LAMWO,AGORO
LAMWO,LAMWO TOWN COUNCIL
LAMWO,LOKUNG
LAMWO,MADI OPEI
LAMWO,PADIBE EAST
LAMWO,PADIBE TOWN COUNCIL
LAMWO,PADIBE WEST
LAMWO,PALABEK-GEM
LAMWO,PALABEK-OGILI
LAMWO,PALABEK KAL
LIRA,ADEKOKWOK
LIRA,AGALI
LIRA,AGWENG
LIRA,AROMO
LIRA,BARR
LIRA,LIRA
LIRA,NGETTA
LIRA,OGUR
LIRA,ADYEL DIVISION
LIRA,CENTRAL DIVISION
LIRA,RAILWAY DIVISION
LIRA,OJWINA DIVISION
LUUKA,BUKOOMA
LUUKA,BULONGO
LUUKA,IKUMBYA
LUUKA,IRONGO
LUUKA,LUUKA TOWN COUNCIL
LUUKA,NAWAMPITI
LUUKA,BUKANGA
LUUKA,WAIBUGA
LUWERO,MAKULUBITA
LUWERO,LUWERO
LUWERO,KIKYUSA
LUWERO,ZIROBWE
LUWERO,LUWERO TOWN COUNCIL
LUWERO,KATIKAMU
LUWERO,WOBULENZI TOWN COUNCIL
LUWERO,BAMUNANIKA
LUWERO,NYIMBWA
LUWERO,KALAGALA
LUWERO,BOMBO TOWN COUNCIL
LUWERO,BUTUNTUMULA
LUWERO,KAMIRA
LWENGO,KISEKKA
LWENGO,KKINGO
LWENGO,KYAZANGA
LWENGO,LWENGO
LWENGO,LWENGO TOWN COUNCIL
LWENGO,MALONGO
LWENGO,NDAGWE
LYANTONDE,LYANTONDE
LYANTONDE,KALIIRO
LYANTONDE,MPUMUDDE
LYANTONDE,LYANTONDE TOWN COUNCIL
LYANTONDE,KASAGAMA
LYANTONDE,KINUUKA
MANAFWA,BUBUTU
MANAFWA,BUGOBERO
MANAFWA,BUKHABUSI
MANAFWA,BUKHAWEKA
MANAFWA,BUKHOFU
MANAFWA,BUKIABI
MANAFWA,BUKOKHO
MANAFWA,BUKUSU
MANAFWA,BUMBO
MANAFWA,BUMWONI
MANAFWA,BUNABWANA
MANAFWA,BUPOTO
MANAFWA,BUSUKUYA
MANAFWA,BUTIRU
MANAFWA,BUTTA
MANAFWA,BUWABWALA
MANAFWA,BUWAGOGO
MANAFWA,KAATO
MANAFWA,KHABUTOOLA
MANAFWA,LWAKHAKHA TOWN COUNCIL
MANAFWA,MAGALE
MANAFWA,MANAFWA TOWN COUNCIL
MANAFWA,MUKHOTO
MANAFWA,NALONDO
MANAFWA,NAMABYA
MANAFWA,NAMBOKO
MANAFWA,SIBANGA
MANAFWA,SISUNI
MANAFWA,TSEKULULU
MANAFWA,WESWA
MARACHA,MARACHA TOWN COUNCIL
MARACHA,NYADRI
MARACHA,OLEBA
MARACHA,OLUFEE
MARACHA,YIVU
BUNDIBUGYO,KASITU
BUNDIBUGYO,NGAMBA
BUNDIBUGYO,NTOTORO
BUNDIBUGYO,SINDILA
BUNDIBUGYO,BUBANDI
BUNDIBUGYO,BUBUKWANGA
BUNDIBUGYO,BUNDIBUGYO TOWN COUNCIL
BUNDIBUGYO,MIRAMBI
BUNDIBUGYO,NYAHUKA TOWN COUNCIL
BUNDIBUGYO,KISUBA
BUNDIBUGYO,BUSARU
BUNDIBUGYO,KIRUMYA
BUSHENYI,NYAKABIRIZI DIVISION
BUSHENYI,BITOOMA
BUSHENYI,BUMBAIRE
BUSHENYI,IBAARE
BUSHENYI,KAKANJU
BUSHENYI,KYABUGIMBI
BUSHENYI,KYAMUHUNGA
BUSHENYI,KYEIZOOBA
BUSHENYI,NYABUBAARE
BUSHENYI,RUHUMURO
BUSHENYI,CENTRAL DIVISION
BUSIA,EASTERN DIVISION
BUSIA,BUHEHE
BUSIA,BULUMBI
BUSIA,BUSITEMA
BUSIA,BUTEBA
BUSIA,BUYANGA
BUSIA,DABANI
BUSIA,LUMINO
BUSIA,MAJANJI
BUSIA,MASABA
BUSIA,MASAFU
BUSIA,MASINYA
BUSIA,SIKUDA
BUSIA,LUNYO
BUSIA,BUSIME
BUSIA,WESTERN DIVISION
BUTALEJA,BUDUMBA
BUTALEJA,BUSABA
BUTALEJA,BUSABI
BUTALEJA,BUSOLWE TOWN COUNCIL
BUTALEJA,BUTALEJA
BUTALEJA,BUTALEJA TOWN COUNCIL
BUTALEJA,HIMUTU
BUTALEJA,KACHONGA
BUTALEJA,MAZIMASA
BUTALEJA,NAWANJOFU
BUTALEJA,NAWEYO
BUTAMBALA,BUDDE
BUTAMBALA,BULO
BUTAMBALA,GOMBE TOWN COUNCIL
BUTAMBALA,KALAMBA
BUTAMBALA,KIBIBI
BUTAMBALA,NGANDO
BUVUMA,BUGAYA
BUVUMA,BUSAMUZI
BUVUMA,BUVUMA TOWN COUNCIL
BUVUMA,BWEEMA
BUVUMA,LWAJJE
BUVUMA,LYABAANA
BUVUMA,NAIRAMBI
BUYENDE,BUGAYA
BUYENDE,BUYENDE
BUYENDE,BUYENDE TOWN COUNCIL
BUYENDE,KAGULU
BUYENDE,KIDERA
BUYENDE,NKONDO
DOKOLO,ADOK
DOKOLO,AGWATA
DOKOLO,AMWOMA
DOKOLO,BATTA
DOKOLO,DOKOLO
DOKOLO,DOKOLO TOWN COUNCIL
DOKOLO,KANGAI
DOKOLO,KWERA
DOKOLO,OKWALONGWEN
DOKOLO,OKWONGODUL
DOKOLO,ADEKNINO
GOMBA,KABULASOKE
GOMBA,KANONI TOWN COUNCIL
GOMBA,KYEGONZA
GOMBA,MADDU
GOMBA,MPENJA
GULU,PALARO
GULU,PATIKO
GULU,BUNGATIRA
GULU,UNYAMA
GULU,LAKWANA
GULU,ODEK
GULU,LALOGI
GULU,KORO
GULU,PAICHO
GULU,AWACH
GULU,BOBI
GULU,ONGAKO
GULU,PECE DIVISION
GULU,LAYIBI DIVISION
GULU,BAR DEGE DIVISION
GULU,LAROO DIVISION
HOIMA,KITOBA
HOIMA,KIZIRANFUMBI
HOIMA,KABWOYA
HOIMA,BUHIMBA
HOIMA,BUGAMBE
HOIMA,BUSIISI DIVISION
HOIMA,MPARO DIVISION
HOIMA,KYANGWALI
HOIMA,KAHOORA DIVISION
HOIMA,BUHANIKA
HOIMA,BUSERUKA
HOIMA,KIGOROBYA
HOIMA,KIGOROBYA TOWN COUNCIL
HOIMA,BUJUMBURA DIVISION
HOIMA,KYABIGAMBIRE
IBANDA,IBANDA TOWN COUNCIL
IBANDA,IGORORA TOWN COUNCIL
IBANDA,ISHONGORORO
IBANDA,ISHONGORORO TOWN COUNCIL
IBANDA,KASHANGURA
IBANDA,KEIHANGARA
IBANDA,KICUZI
IBANDA,KIJONGO
IBANDA,KIKYENKYE
IBANDA,NSASI
IBANDA,NYABUHIKYE
IBANDA,NYAMAREBE
IBANDA,RUKIRI
IBANDA,RUSHANGO TOWN COUNCIL
IBANDA,BISHESHE
IGANGA,BUSEMBATIA TOWN COUNCIL
IGANGA,BUYANGA
IGANGA,IBULANKU
IGANGA,IGOMBE
IGANGA,MAKUUTU
IGANGA,NAMALEMBA
IGANGA,CENTRAL DIVISION
IGANGA,NORTHERN DIVISION
IGANGA,BULAMOGI
IGANGA,NABITENDE
IGANGA,NAKALAMA
IGANGA,NAKIGO
IGANGA,NAMBALE
IGANGA,NAMUNGALWE
IGANGA,NAWANDALA
IGANGA,NAWANYINGI
ISINGIRO,RUSHASHA
ISINGIRO,ENDIINZI
ISINGIRO,RUGAAGA
ISINGIRO,MBAARE
ISINGIRO,KASHUMBA
ISINGIRO,NGARAMA
ISINGIRO,KABINGO
ISINGIRO,MASHA
ISINGIRO,KABAREBERE TOWN COUNCIL
ISINGIRO,BIREERE
ISINGIRO,NYAMUYANJA
ISINGIRO,KABINGO
ISINGIRO,NYAKITUNDA
ISINGIRO,ISINGIRO TOWN COUNCIL
ISINGIRO,KIKAGATE
ISINGIRO,KABUYANDA
ISINGIRO,KABUYANDA TOWN COUNCIL
ISINGIRO,RUBOROGOTA
JINJA,BUGEMBE TOWN COUNCIL
JINJA,BUSEDDE
JINJA,KAKIRA TOWN COUNCIL
JINJA,MAFUBIRA
JINJA,JINJA CENTRAL DIVISION
JINJA,BUDONDO
JINJA,BUTAGAYA
JINJA,BUWENGE
JINJA,BUWENGE TOWN COUNCIL
JINJA,KIMAKA/MPUMUDDE/ NALUFENYA DIVISION
JINJA,MASESE/WALUKUBA DIVISION
KAABONG,KAABONG  EAST
KAABONG,KAABONG TOWN COUNCIL
KAABONG,KAABONG WEST
KAABONG,KALAPATA
KAABONG,KAMION
KAABONG,KAPEDO
KAABONG,KATHILE
KAABONG,KAWALAKOL
KAABONG,LOBALANGIT
KAABONG,LODIKO
KAABONG,LOLELIA
KAABONG,LOYORO
KAABONG,NAPORE (KARENGA)
KAABONG,SIDOK
KABALE,CENTRAL DIVISION
KABALE,KASHAMBYA
KABALE,HAMURWA
KABALE,RUHIJA
KABALE,IKUMBA
KABALE,MUKO
KABALE,HAMURWA TOWN COUNCIL
KABALE,KAMWEZI
KABALE,BUKINDA
KABALE,MUHANGA TOWN COUNCIL
KABALE,RWAMUCUCU
KABALE,KAHARO
KABALE,MAZIBA
KABALE,NYAMWERU
KABALE,BUBAARE
KABALE,NORTHERN DIVISION
KABALE,SOUTHERN DIVISION
KABALE,KITUMBA
KABALE,BUFUNDI
KABALE,BUTANDA
KABALE,RUBAYA
KABALE,KATUNA TOWN COUNCIL
KABALE,BUHARA
KABALE,KAMUGANGUZI
KABALE,KYANAMIRA
KABAROLE,KARANGURA
KABAROLE,HAKIBALE
KABAROLE,BUSORO
KABAROLE,KARAGO TOWN COUNCIL
KABAROLE,BUKUUKU
KABAROLE,MUGUSU
KABAROLE,KARAMBI
KABAROLE,SOUTHERN DIVISION
KABAROLE,RUTEETE
KABAROLE,KASENDA
KABAROLE,BUHEESI
KABAROLE,RUBONA TOWN COUNCIL
KABAROLE,KATEEBWA
KABAROLE,KISOMORO
KABAROLE,KIBIITO TOWN COUNCIL
KABAROLE,KIBIITO
KABAROLE,RWIMI
KABAROLE,RWIMI TOWN COUNCIL
KABAROLE,KABONERO
KABAROLE,KYAITAMBA TOWN COUNCIL
KABAROLE,EASTERN DIVISION
KABAROLE,WESTERN DIVISION
KABAROLE,KICWAMBA
KABERAMAIDO,APERIKIRA
KABERAMAIDO,KABERAMAIDO
KABERAMAIDO,KABERAMAIDO TOWN COUNCIL
KABERAMAIDO,KOBULUBULU
KABERAMAIDO,OCHERO
KABERAMAIDO,APAPAI
KABERAMAIDO,BULULU
KABERAMAIDO,KAKURE
KABERAMAIDO,KALAKI
KABERAMAIDO,OTUBOI
KALANGALA,BUJUMBA
KALANGALA,KALANGALA TOWN COUNCIL
KALANGALA,MUGOYE
KALANGALA,BUBEKE
KALANGALA,BUFUMIRA
KALANGALA,KYAMUSWA
KALANGALA,MAZINGA
BULAMBULI,BUKHALU
BULAMBULI,BULAAGO
BULAMBULI,NAMISUNI
BULAMBULI,BULUGANYA
BULAMBULI,BUMASOBO
BULAMBULI,BUNAMBUTYE
BULAMBULI,BWIKHONGE
BULAMBULI,LUSHA
BULAMBULI,MASIIRA
BULAMBULI,NABONGO
BULAMBULI,SISIYI
BULAMBULI,BUMUGIBOLE
BULAMBULI,BUGINYANYA
BUDAKA,LYAMA
BUDAKA,NABOA
BUDAKA,NANSANGA
BUDAKA,BUDAKA TOWN COUNCIL
BUDAKA,BUDAKA
BUDAKA,NABOA
BUDAKA,KADERUNA
BUDAKA,IKI-IKI
BUDAKA,KAMERUKA
BUDAKA,KACHOMO
BUDAKA,KAMONKOLI
BUDAKA,MUGITI
BUDAKA,KATIIRA
BUDUDA,BUKALASI
BUDUDA,BUKIBOKOLO
BUDUDA,BUKIGAI
BUDUDA,BULUKECHEKE
BUDUDA,BUMASHETI
BUDUDA,BUMAYOKA
BUDUDA,BUSHIKA
BUDUDA,BUSHIYI
BUDUDA,BUSHIRIBO
BUDUDA,BUWALI
BUDUDA,NABWEYA
BUDUDA,NAKATSI
BUDUDA,NALWANZA
BUDUDA,BUDUDA
BUDUDA,BUDUDA TOWN COUNCIL
BUDUDA,BUBIITA
BUGIRI,BULUGUYI
BUGIRI,MUTERERE
BUGIRI,NABUKALU
BUGIRI,NANKOMA
BUGIRI,BULIDHA
BUGIRI,BULESA
BUGIRI,KAPYANGA
BUGIRI,BUWUNGA
BUGIRI,BUGIRI TOWN COUNCIL
BUGIRI,IWEMBA
BUHWEJU,BURERE
BUHWEJU,ENGAJU
BUHWEJU,KARUNGU
BUHWEJU,NYAKISHANA
BUHWEJU,NSIIKA TOWN COUNCIL
BUHWEJU,BITSYA
BUHWEJU,BIHANGA
BUHWEJU,RWENGWE
BUIKWE,BUIKWE TOWN COUNCIL
BUIKWE,KAWOLO
BUIKWE,LUGAZI TOWN COUNCIL
BUIKWE,NAJJEMBE
BUIKWE,NJERU TOWN COUNCIL
BUIKWE,NKOKONJERU TOWN COUNCIL
BUIKWE,WAKISI
BUKEDEA,BUKEDEA
BUKEDEA,BUKEDEA TOWN COUNCIL
BUKEDEA,KACHUMBALA
BUKEDEA,KIDONGOLE
BUKEDEA,KOLIR
BUKEDEA,MALERA
BUKOMANSIMBI,BIGASA
BUKOMANSIMBI,BUKOMASIMBI TOWN COUNCIL
BUKOMANSIMBI,BUTENGA
BUKOMANSIMBI,KIBINGE
BUKOMANSIMBI,KITANDA
BUKWO,BUKWO
BUKWO,BUKWO TOWN COUNCIL
BUKWO,CHEPKWASTA
BUKWO,KAPTERERWO
BUKWO,KORTEK
BUKWO,RIWO
BUKWO,SENENDET
BUKWO,TULEL
BUKWO,KAMET
BUKWO,KABEI
BUKWO,SUAM
BULIISA,BIISO
BULIISA,BULIISA
BULIISA,BULIISA TOWN COUNCIL
BULIISA,BUTIABA
BULIISA,KIGWERA
BULIISA,KIHUNGYA
BULIISA,NGWEDO
ABIM,ABIM
ABIM,ABIM TOWN COUNCIL
ABIM,ALEREK
ABIM,LOTUKEI
ABIM,MORULEM
ADJUMANI,ARINYAPI
ADJUMANI,OKUSIJONI
ADJUMANI,DZAIPI
ADJUMANI,ADROPI
ADJUMANI,ADJUMANI TOWN COUNCIL
ADJUMANI,ITIRIKWA
ADJUMANI,PAKELE
ADJUMANI,OFUA
AGAGO,AGAGO TOWN COUNCIL
AGAGO,ARUM
AGAGO,KALONGO TOWN COUNCIL
AGAGO,KOTOMOL
AGAGO,LAMIYO
AGAGO,LAPONO
AGAGO,LIRA PALWO
AGAGO,LOKOLE
AGAGO,OMIYA PACWA
AGAGO,OMOT
AGAGO,PAIMOL
AGAGO,PARABONG
AGAGO,PATONGO
AGAGO,PATONGO TOWN COUNCIL
AGAGO,WOL
ALEBTONG,ABIA
ALEBTONG,AKURA
ALEBTONG,ALEBTONG TOWN COUNCIL
ALEBTONG,ALOI
ALEBTONG,AMUGU
ALEBTONG,APALA
ALEBTONG,AWEI
ALEBTONG,OMORO
AMOLATAR,AGWINGIRI
AMOLATAR,AMOLATAR TOWN COUNCIL
AMOLATAR,ARWOTCEK
AMOLATAR,AWELO
AMOLATAR,ETAM
AMOLATAR,MUNTU
AMOLATAR,AKWON
AMOLATAR,AGIKDAK
AMOLATAR,APUTI
AMUDAT,KARITA
AMUDAT,LOROO
AMUDAT,AMUDAT
AMUDAT,AMUDAT TOWN COUNCIL
AMURIA,ABARILELA
AMURIA,AKERIAU
AMURIA,APEDURU
AMURIA,ASAMUK
AMURIA,KUJU
AMURIA,MORUNGATUNY
AMURIA,OGOLAI
AMURIA,ORUNGO
AMURIA,WERA
AMURIA,WILLA
AMURIA,ACOWA
AMURIA,AKOROMIT
AMURIA,OBALANGA
AMURIA,OKUNGUR
AMURIA,AMURIA TOWN COUNCIL
AMURU,AMURU
AMURU,AMURU TOWN COUNCIL
AMURU,ATIAK
AMURU,PABO
APAC,CHAWENTE
APAC,INOMO
APAC,CHEGERE
APAC,ADUKU
APAC,ADUKU TOWN COUNCIL
APAC,IBUJE
APAC,NAMBEISO
APAC,APAC
APAC,APAC TOWN COUNCIL
ARUA,ARUA HILL
ARUA,RIVER OLI
ARUA,ADUMI
ARUA,AROI
ARUA,AYIVUNI
ARUA,DADAMU
ARUA,MANIBE
ARUA,OLUKO
ARUA,ANYIRIBU
ARUA,LOGIRI
ARUA,OFFAKA
ARUA,OGOKO
ARUA,OKOLLO
ARUA,PAWOR
ARUA,RHINO CAMP
ARUA,ULEPPI
ARUA,BILEAFE
ARUA,OMUGO
ARUA,UDUPI
ARUA,AJIA
ARUA,ARIVU
ARUA,LOGIRI
ARUA,VURRA
ARUA,KATRINI
ARUA,URIAMA
ARUA,AII-VU
MBALE,BUFUMBO
MBALE,BUKASAKYA
MBALE,BUKHIENDE
MBALE,BUKONDE
MBALE,BUMBOBI
MBALE,BUNGOKHO
MBALE,BUNGOKHO MUTOTO
MBALE,BUSIU
MBALE,NAKALOKE
MBALE,NAKALOKE TOWN COUNCIL
MBALE,NYONDO
MBALE,INDUSTRIAL DIVISION
MBALE,WANALE DIVISION
MBALE,LWASSO
MBALE,WANALE
MBALE,NORTHERN DIVISION
MBARARA,BUKIRO
MBARARA,KAGONGI
MBARARA,KAKIIKA DIVISION
MBARARA,KASHARE
MBARARA,RUBAYA
MBARARA,RUBINDI
MBARARA,RWANYAMAHEMBE
MBARARA,KAKOBA DIVISION
MBARARA,KAMUKUZI DIVISION
MBARARA,NYAMITANGA DIVISION
MBARARA,BUGAMBA
MBARARA,MWIZI
MBARARA,NDEIJA
MBARARA,RUGANDO
MBARARA,BUBAARE
MBARARA,BIHARWE DIVISION
